date,temperature,humidity
2017-02-11 02:51 PM,69.08,40.3
2017-02-11 02:52 PM,69.08,38.5
2017-02-11 02:53 PM,68.9,38.7
2017-02-11 02:54 PM,68.9,40.2
2017-02-11 02:55 PM,68.9,40.2
2017-02-11 02:56 PM,68.9,40.2
2017-02-11 02:57 PM,68.9,38.2
2017-02-11 02:58 PM,68.9,40.2
2017-02-11 02:59 PM,68.9,40.2
2017-02-11 03:00 PM,68.9,40.2
2017-02-11 03:01 PM,69.08,40.3
2017-02-11 03:03 PM,68.9,40.2
2017-02-11 03:04 PM,69.08,40.3
2017-02-11 03:05 PM,69.26,40.4
2017-02-11 03:06 PM,69.26,40.4
2017-02-11 03:07 PM,69.26,40.4
2017-02-11 03:08 PM,69.44,40.5
2017-02-11 03:09 PM,69.44,40.5
2017-02-11 03:10 PM,69.44,40.5
2017-02-11 03:11 PM,69.44,39.7
2017-02-11 03:12 PM,69.44,40.5
2017-02-11 03:13 PM,69.62,40.7
2017-02-11 03:14 PM,69.62,38.5
2017-02-11 03:15 PM,69.44,39.9
2017-02-11 03:16 PM,69.44,40.5
2017-02-11 03:17 PM,69.62,40.1
2017-02-11 03:18 PM,69.62,39.9
2017-02-11 03:19 PM,69.62,40.4
2017-02-11 03:20 PM,69.62,40.7
2017-02-11 03:21 PM,69.62,40.7
2017-02-11 03:22 PM,69.62,40.7
2017-02-11 03:23 PM,69.62,39.4
2017-02-11 03:24 PM,69.8,40.8
2017-02-11 03:25 PM,69.8,40.8
2017-02-11 03:26 PM,69.8,39.2
2017-02-11 03:27 PM,69.62,39.2
2017-02-11 03:28 PM,69.62,40.2
2017-02-11 03:29 PM,69.62,40.7
2017-02-11 03:30 PM,69.8,40.8
2017-02-11 03:31 PM,69.8,40.8
2017-02-11 03:32 PM,69.8,40.8
2017-02-11 03:33 PM,69.98,40.9
2017-02-11 03:34 PM,69.8,40.8
2017-02-11 03:35 PM,69.8,40.8
2017-02-11 03:36 PM,69.98,40.9
2017-02-11 03:37 PM,69.98,40.0
2017-02-11 03:38 PM,69.98,38.4
2017-02-11 03:39 PM,69.98,39.9
2017-02-11 03:40 PM,69.8,39.9
2017-02-11 03:41 PM,69.98,40.8
2017-02-11 03:42 PM,69.98,40.3
2017-02-11 03:43 PM,69.98,38.3
2017-02-11 03:44 PM,69.98,40.0
2017-02-11 03:45 PM,69.98,40.9
2017-02-11 03:46 PM,69.98,40.9
2017-02-11 03:47 PM,69.98,40.5
2017-02-11 03:48 PM,69.98,40.4
2017-02-11 03:49 PM,70.16,39.9
2017-02-11 03:50 PM,70.16,38.3
2017-02-11 03:51 PM,70.16,39.6
2017-02-11 03:52 PM,70.16,36.7
2017-02-11 03:53 PM,70.16,39.1
2017-02-11 03:54 PM,70.16,40.2
2017-02-11 03:55 PM,70.16,40.8
2017-02-11 03:56 PM,70.16,41.0
2017-02-11 03:57 PM,70.16,41.0
2017-02-11 03:58 PM,70.16,41.0
2017-02-11 03:59 PM,70.34,41.1
2017-02-11 04:00 PM,70.34,41.1
2017-02-11 04:01 PM,70.34,41.1
2017-02-11 04:02 PM,70.34,41.1
2017-02-11 04:03 PM,70.34,38.6
2017-02-11 04:04 PM,70.52,38.1
2017-02-11 04:05 PM,70.52,39.4
2017-02-11 04:06 PM,70.34,40.3
2017-02-11 04:07 PM,70.52,39.4
2017-02-11 04:08 PM,70.52,39.5
2017-02-11 04:09 PM,70.52,40.0
2017-02-11 04:10 PM,70.52,37.4
2017-02-11 04:11 PM,70.52,38.7
2017-02-11 04:13 PM,70.52,37.8
2017-02-11 04:14 PM,70.52,39.2
2017-02-11 04:15 PM,70.34,38.3
2017-02-11 04:16 PM,70.34,38.2
2017-02-11 04:17 PM,70.52,39.2
2017-02-11 04:18 PM,70.52,38.5
2017-02-11 04:19 PM,70.52,39.2
2017-02-11 04:20 PM,70.52,40.0
2017-02-11 04:21 PM,70.52,39.3
2017-02-11 04:22 PM,70.52,39.2
2017-02-11 04:23 PM,70.52,39.9
2017-02-11 04:24 PM,70.7,40.6
2017-02-11 04:25 PM,70.52,40.7
2017-02-11 04:26 PM,70.7,41.1
2017-02-11 04:27 PM,70.7,41.3
2017-02-11 04:28 PM,70.7,40.7
2017-02-11 04:29 PM,70.7,39.1
2017-02-11 04:30 PM,70.7,39.5
2017-02-11 04:31 PM,70.7,39.5
2017-02-11 04:32 PM,70.7,39.5
2017-02-11 04:33 PM,70.7,40.0
2017-02-11 04:34 PM,70.7,38.5
2017-02-11 04:35 PM,70.88,39.6
2017-02-11 04:36 PM,70.7,40.3
2017-02-11 04:37 PM,70.7,40.6
2017-02-11 04:38 PM,70.7,40.6
2017-02-11 04:39 PM,70.88,39.9
2017-02-11 04:40 PM,70.88,40.5
2017-02-11 04:41 PM,70.88,40.8
2017-02-11 04:42 PM,70.88,40.8
