date,temperature,humidity
2017-02-11 02:51 PM,69.08,40.3
2017-02-11 02:52 PM,69.08,38.5
2017-02-11 02:53 PM,68.9,38.7
2017-02-11 02:54 PM,68.9,40.2
2017-02-11 02:55 PM,68.9,40.2
2017-02-11 02:56 PM,68.9,40.2
2017-02-11 02:57 PM,68.9,38.2
2017-02-11 02:58 PM,68.9,40.2
2017-02-11 02:59 PM,68.9,40.2
2017-02-11 03:00 PM,68.9,40.2
2017-02-11 03:01 PM,69.08,40.3
2017-02-11 03:03 PM,68.9,40.2
2017-02-11 03:04 PM,69.08,40.3
2017-02-11 03:05 PM,69.26,40.4
2017-02-11 03:06 PM,69.26,40.4
2017-02-11 03:07 PM,69.26,40.4
2017-02-11 03:08 PM,69.44,40.5
2017-02-11 03:09 PM,69.44,40.5
2017-02-11 03:10 PM,69.44,40.5
2017-02-11 03:11 PM,69.44,39.7
2017-02-11 03:12 PM,69.44,40.5
2017-02-11 03:13 PM,69.62,40.7
2017-02-11 03:14 PM,69.62,38.5
2017-02-11 03:15 PM,69.44,39.9
2017-02-11 03:16 PM,69.44,40.5
2017-02-11 03:17 PM,69.62,40.1
2017-02-11 03:18 PM,69.62,39.9
2017-02-11 03:19 PM,69.62,40.4
2017-02-11 03:20 PM,69.62,40.7
2017-02-11 03:21 PM,69.62,40.7
2017-02-11 03:22 PM,69.62,40.7
2017-02-11 03:23 PM,69.62,39.4
2017-02-11 03:24 PM,69.8,40.8
2017-02-11 03:25 PM,69.8,40.8
2017-02-11 03:26 PM,69.8,39.2
2017-02-11 03:27 PM,69.62,39.2
2017-02-11 03:28 PM,69.62,40.2
2017-02-11 03:29 PM,69.62,40.7
2017-02-11 03:30 PM,69.8,40.8
2017-02-11 03:31 PM,69.8,40.8
2017-02-11 03:32 PM,69.8,40.8
2017-02-11 03:33 PM,69.98,40.9
2017-02-11 03:34 PM,69.8,40.8
2017-02-11 03:35 PM,69.8,40.8
2017-02-11 03:36 PM,69.98,40.9
2017-02-11 03:37 PM,69.98,40.0
2017-02-11 03:38 PM,69.98,38.4
2017-02-11 03:39 PM,69.98,39.9
2017-02-11 03:40 PM,69.8,39.9
2017-02-11 03:41 PM,69.98,40.8
2017-02-11 03:42 PM,69.98,40.3
2017-02-11 03:43 PM,69.98,38.3
2017-02-11 03:44 PM,69.98,40.0
2017-02-11 03:45 PM,69.98,40.9
2017-02-11 03:46 PM,69.98,40.9
2017-02-11 03:47 PM,69.98,40.5
